"book_id","author","title","genre","publisher","published_date","description","image_url"
"93","이희영","이벤트","소설","창비","2026-08-21","환상적인 이야기와 매력적인 인물들로 독자들의 마음을 사로잡은 이희영의 신작 장편소설 『이벤트』가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936481629.jpg"
"94","최정원","목소리가 들린다","소설","창비","2026-08-07","『허밍』으로 많은 독자의 사랑을 받은 최정원의 신작 장편소설 『목소리가 들린다』(소설Y)가 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788936431761.jpg"
"95","김화진","텅 빈 마음 가진 채로","소설","문학과지성사","2026-07-03","용기가 없어 미처 이름 붙이지 않고 흘려보낸 순간들에게, 자기 자신이 되기를 늘상 머뭇거리는 사람들에게, 거짓말을 잘하지 못해 지키지 못한 비밀들에게, 〔······〕 그러니까 한시도 그런 마음과 멀리 떨어져본…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932045573.jpg"
"96","황모과","공전하는 자들의 나라","소설","앤드(&)","2026-09-10","학력이 곧 생존의 절대적 조건이 된 대한민국, 소설 『공전하는 자들의 나라』는 가혹한 이 시대 입시 제도의 현실을 배경으로 한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124888025.jpg"
"97","오승현","동기화되었습니다","소설","한끼","2026-08-29","‘딱히, 믿을 사람 같은 거 필요 없잖아.’ 3년째 비정규직 서하루.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175774322.jpg"
"98","이묵돌","그렇게 단순하지 않다","소설","사유와공감","2026-08-26","현실을 향한 날카로운 시선과 특유의 문체로 두터운 팬층을 형성해 온 작가 이묵돌이 소설집 《그렇게 단순하지 않다》로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194531432.jpg"
"99","청예","오렌지와 빵칼","소설","허블","2026-07-03","‘욕먹을 각오’를 하고 쓴 ‘하고 싶은 이야기’ 독자들이 응답한 자유를 꿈꾸는 도발적인 이야기 『오렌지와 빵칼』 개정판 출간!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193078983.jpg"
"100","홍진희","야수의 산","소설","클레이하우스","2026-07-29","1,400편의 응모작을 뚫고 ‘제13회 브런치북 출판 프로젝트’ 소설 부문 대상작으로 선정된 홍진희 작가의 첫 장편소설.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124684023.jpg"
"101","박보미","그루잠","소설","오픈도어북스","2026-07-22","따뜻한 마음을 지닌 윤설의 삶은 언제나 이유를 알 수 없는 사건들로 가득하다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173744655.jpg"
"102","김미조","오프사이드","소설","안전가옥","2026-06-30","2002년 여름, 성주여자교도소의 무기수 박판금에게 15년 만의 외출이 허락된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194891154.jpg"
"103","이경진","리치먼드힐의 이층 버스","소설","북플레저","2026-06-10","캐나다의 조용한 마을 리치먼드힐. 이 작고 조용한 도시에 한국인 부부 민정과 철수, 아들 타미가 살고 있다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124038499.jpg"
"104","이상","날개","소설","위즈덤하우스","2026-06-30","위즈덤하우스의 단편소설 시리즈 ‘위픽’이 고전 문학 시리즈 ‘위픽 클래식’을 론칭하고, 첫 출간작으로 《인간 실격》, 《첫사랑》, 《날개》를 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175910935.jpg"
"105","이상우","이상우의 임꺽정 1963~1965","소설","지식공작소","2026-08-15","63년 전 〈대구일보〉에 연재되었던 소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791143030085.jpg"
"106","최윤석","파우사","소설","팩토리나인","2026-07-15","돈도 명예도 없는 평범한 싱글 대디 명관.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124575055.jpg"
"107","김승옥","무진기행 필사북","소설","스타북스","2026-08-05","작가들 사이에서는 “소설을 쓰려면 한 번쯤은 《무진기행》을 필사해야 한다.”라는 격언 같은 말이 전해진다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791157958030.jpg"
"108","전경린","천 개의 웃음과 눈물의 낙원","소설","김영사","2026-07-13","한국문학의 근간을 호명하는 소설선 올-타임 그 첫 번째, 전경린 4년 만의 신작 소설 소설가 강화길 추천!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791173327254.jpg"
"109","전건우","어두운 집","소설","앤드(&)","2026-08-12","한국 공포소설의 대가 전건우 작가가 『어두운 물』, 『어두운 숲』에 이어, 마침내 ‘어둠 3부작’의 대미를 장식할 마지막 신작 『어두운 집』으로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124028438.jpg"
"110","나이주","지뢰밭은 나의 안식처","소설","소명출판","2026-08-30","이름 없이 사라진 사람들의 삶을 문학으로 복원하다 북파공작원 출신 나이주 작가가 북파공작원들의 삶을 소설로 썼다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175490901.jpg"
"111","신재민","생가","소설","북다","2026-07-07","‘제13회 교보문고 스토리대상’의 대상 수상작인 신재민 작가의 『생가』가 북다에서 출간된다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170614067.jpg"
"112","청예","라스트 젤리 샷","소설","허블","2026-07-03","청예의 장편소설 『라스트 젤리 샷』이 개정판으로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193078969.jpg"
"113","이승형","아르고스","소설","한겨레출판","2026-08-30","“보이지 않는 손이 잠을 빼앗아간다” 누군가의 잠을 동력 삼아 결코 멈추지 않는 컨베이어 벨트…… 이 시대 가장 긴급한 질문을 던지는 두렵고도 통렬한 문제작 1996년 한국문학의 발전과 미래를 위해 제정된…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791172134617.jpg"
"114","김선미","우리는 진다이아를 사랑해","소설","우리학교","2026-07-27","청소년 문학의 다음 세대를 이끄는 야심 찬 이야기꾼 김선미 작가가 신작 『우리는 진다이아를 사랑해』로 돌아왔다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167556004.jpg"
"115","박에스더","칠보","소설","안전가옥","2026-08-12","『칠보』는 나라를 잃은 이들이 추격과 첩보, 순애를 넘나들며 스스로의 운명을 되찾아가는 이야기다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791194891185.jpg"
"116","편혜영","서쪽 숲에 갔다","소설","문학과지성사","2026-08-03","인간 내면의 어두운 미로를 돌며 포위망을 좁혀가는 편혜영식 서스펜스의 결정체 “작가에게 언제고 쓸 수밖에 없는 이야기가 하나씩 있기 마련이라면, 내게는 이 소설이 그러하다” 14년 만에 새롭게 태어난 편혜영의…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932045634.jpg"
"117","전앤","문학특성화중학교","소설","뜨인돌출판사","2026-08-20","AI 로봇 태리가 또다시 백일장 대상을 거머쥔 날, 인간의 창작은 비효율적이며 이제부터 모든 창작을 AI가 대신한다는 ‘창작금지령’이 울려 퍼진다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175990180.jpg"
"118","유은정","불행소원","소설","반타","2026-07-21","“이 일편단심의 공포 세계를 마주한 순간, 헤어 나오지 못할 것이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175773493.jpg"
"119","김명철","저주받은 고양이 펠리스","소설","다산책방","2026-08-08","고양이가 사람이 된다면? 그것은 저주일까, 축복일까.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130682280.jpg"
"120","강지영","프린츠하우스","소설","북다","2026-08-06","강지영이란 대체 불가능한 서사 오컬트 호러라는 장르적 프리즘을 통과해 드러나는 탐욕의 민낯 일상 속에서 체감하는 유채색의 공포를 다채로운 스펙트럼으로 그려내는 ‘ANGST(앙스트)’ 시리즈 세 번째 작품으로…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170614128.jpg"
"121","천선란","선 끝에","소설","허블","2026-07-15","SF 전문 출판사 허블에서 새로운 형태의 SF를 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124668016.jpg"
"122","전건우","믹스테이프","소설","앤드(&)","2026-07-20","K-호러 장인, 공포소설의 대가, 전건우 작가의 정통 호러 소설이 앤드에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124028667.jpg"
"123","박지숙","폭염 대피소","소설","다산책방","2026-07-01","기후 위기 시대! 폭염이 일상이 된 오늘 우리가 가장 먼저 읽어야 할 청소년소설!","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791130681870.jpg"
"124","은미희","조선의 왕자, 이우","소설","잉걸북스","2026-08-17","은미희의 장편소설 『히로시마의 불꽃이 된 조선의 왕자, 이우』는 대한제국 황족 이우의 삶을 통해 일제강점기 조선 황실의 비극과 한 인간의 내면의 저항을 밀도 있게 그려낸 역사소설이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791122034417.jpg"
"125","우설리","이 감정, 삭제 불가입니다","소설","서해문집","2026-08-05","다섯 작가가 ‘로맨스’를 주제로 쓴 SF 청소년소설을 모았다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791124638088.jpg"
"126","일월명","단편들, 한국 공포 문학의 셋째 밤","소설","황금가지","2026-08-25","한국 공포 문학 단편을 소개해 온 ‘한국 공포 문학의 밤’ 시리즈의 신간 단편선 『단편들, 한국 공포 문학의 셋째 밤』이 황금가지에서 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170528234.jpg"
"127","김미형","덕질 연대기","소설","바람의아이들","2026-08-25","일본에서 만화와 애니메이션, 게임 같은 서브컬처 광팬들을 일컫던 용어 '오타쿠'.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791162102688.jpg"
"128","구선아","가상 인간 이서","소설","책폴","2026-08-10","가상 인간이 인간보다 더 인간적인 시대, AI 기술이 익숙한 일상이 된 가까운 미래를 배경으로 세계적인 인기 스타 가상 인간 ‘이서’가 스스로의 존재를 질문하며 시작되는 SF 소설.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791193162682.jpg"
"129","정해연","내가 죽이지 않았다","소설","반타","2026-06-18","《내가 죽이지 않았다》는 전작 《내가 죽였다》의 서사를 잇는 후속작이다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791175773431.jpg"
"130","김성일","시간의 끝","소설","한겨레출판","2026-06-30","과거도 현재도 미래도 뫼비우스의 띠처럼 반복되는 세계에서 운명이 얽혀버린 형사와 수학자, 그리고 사이비 교주의 이야기 사교도 주술이 무엇을 할 수 있는지, 세상은 아직 완전히 모른다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791172134389.jpg"
"131","국승용","밖꽃메 양수장 집","소설","바른북스","2026-08-25","세상이 정해놓은 기준에 미치지 못하면 ‘실패한 인생’이라고 쉽게 말하는 요즘입니다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791176214469.jpg"
"132","권혜영","얼지 마, 죽지 마, 사랑하게 될 거야","소설","은행나무","2026-06-22","고전과 서브컬처를 망라하는 다양한 레퍼런스를 쥐락펴락하며, 작가만의 독특한 시선으로 독자를 ‘순애’의 세계로 이끄는 권혜영의 첫 번째 장편소설이 은행나무출판사 시리즈N을 통해 출판되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791167376688.jpg"
"133","박소영","로열 블러디 헬 1: 리그의 시작","소설","문학동네","2026-06-30","『헝거 게임』 『포스 윙』을 잇는 대작 로맨스 판타지 『로열 블러디 헬』 그 첫 권이 문학동네 플레이 시리즈의 ‘판타지’ 라인으로 출간되었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791141617332.jpg"
"134","앨저넌 블랙우드","빈집, 보이지 않는 것들","소설","돋을새김","2026-09-05","20세기 영미 환상, 괴담문학을 대표하는 작가, 앨저넌 블랙우드의 《빈집, 보이지 않는 것들⟫(The Empty House And Other Ghost Stories)은 우리가 익숙하게 알고 있는 세계와 그…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788961673822.jpg"
"135","조시현","아나타","소설","열림원","2026-07-24","“지금 이 방에서도 숨죽인 채 작용하고 있는 아나타의 의지.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170404040.jpg"
"136","유영광","완벽한 불량품","소설","알키미스트","2026-06-24","힐링 판타지 소설 『비가 오면 열리는 상점』으로 전 세계 독자들의 사랑을 받은 유영광 작가가 3년 만에 신작을 선보인다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199037663.jpg"
"137","박형서","죽도록 맞으며 살아왔다","소설","문학과지성사","2026-07-15","폭력의 굴레 속 인간 삶을 비추는 처연한 농담 근현대 한국의 환부를 누비는 희비극적 해학소설 한계를 돌파하는 상상력, 현실을 묘파하는 핍진성 시대와 국경을 넘나드는 집념의 이야기꾼 13년 만에 만나는 박형서 신작…","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9788932045566.jpg"
"138","김현아","먼 곳으로부터","소설","먼곳프레스","2026-07-10","혁명과 전쟁과 대이주, 꿈과 시련과 희망이 범람하던 어떤 백년이 있었다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791199649040.jpg"
"139","김성민","자력 구제 금지","소설","황금가지","2026-07-16","“그냥 그런 사람이 우연히 죽었다는 게 믿기지 않아요.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791170526568.jpg"
"140","박영해","우리, 다음 생에 만날까요?","소설","산지니","2026-08-20","▶ 늑골에 새긴 말, 45년의 침묵을 깨다 박영해 소설가의 장편소설 『우리, 다음 생에 만날까요?』는 돌연 곁을 떠난 첫사랑에게 45년 5개월 만에 문자를 보내면서 시작한다.","https://contents.kyobobook.co.kr/sih/fit-in/600x0/pdt/9791168617421.jpg"
